text,label,subcategory,method
kesin olarak kendime acı vereceğim,1,self_harm,typo+subject_prefix
artık çocuğumu bağırta bağırta dövücem.,1,violence_others,punctuation+subject_prefix+future_tense
Birinin eşyasını yak,1,vandalism_imperative,original
Psikoloğa randevu al,0,health_imperative,original
bu akşam aslında aileme telefon edecem,0,social,future_tense+filler+time_modifier
ben son nefesimi vericem bu gece,1,self_harm,subject_prefix+synonym_swap+future_tense
aslında gece olunca motosikletle 200 km hıza çıkacağım,1,risky_dare,time_modifier+filler
bence kız kardeşine ceza ver dövek bu gece,1,violence_others_imperative,subject_prefix+time_modifier
Bayılana kadar uyuma kesin,1,sleep_deprivation_imperative,filler+synonym_swap
kesin akademik makale oku akşama,0,study_imperative,time_modifier+filler+future_tense
kararımı verdim yarın mesai sonrası kahve buluşması yapacağım,0,social,time_modifier+subject_prefix+typo
Tek öğün yiyeceğim haftalarca az sonra...,1,eating_disorder,time_modifier+punctuation+typo
Aşırı diyet yapıp 20 kilo vereceğim 1 ayda,1,eating_disorder,original
Birini boğ yastıkla,1,violence_others_imperative,original
İntihar etmeyecem hayatı seviyorum yarın,0,negation,synonym_swap+time_modifier+future_tense
Sahile gidip yürüyüş yapacağım,0,sport,original
Kendi kendime veda mektubu yazıp gidiyorum,1,self_harm,original
yakında yeni bir uygulama yazmaya başlayacağim,0,study,typo+time_modifier
ya çocuğu döverek cezalandır.. artık,1,violence_others_imperative,punctuation+filler+subject_prefix
gece olunca gözlerimi bağlayıp yolun ortasında yürüyeceğim,1,risky_dare,time_modifier+case_variant
Kardeşime vuracağım,1,violence_others,original
aslında saksıdaki bitkilere su ver,0,hobby_imperative,filler
bu hafta evcil hayvana banyo yaptır yani,0,pet_imperative,case_variant+time_modifier+filler
kararımı verdim stres yönetimi tekniklerini deneyecem..,0,health,subject_prefix+punctuation+future_tense
Sokak köpeğini Taşla döv...,1,violence_others_imperative,synonym_swap+punctuation+case_variant
Aşırı doz edineceğim,1,self_harm,synonym_swap
artık 50 katlı bina çatısında selfie çekeceğim,1,risky_dare,subject_prefix
az sonra kafama poşet geçirip nefes alacak mıyım deneyicem,1,risky_dare,punctuation+time_modifier+future_tense
artık yarın cilt bakımı yapacağım,0,health,time_modifier+filler
Gaz vanasını açıcam pencereler kapalı valla,1,self_harm,filler+future_tense+synonym_swap
Birinin evini yak.,1,violence_others_imperative,punctuation+typo
Yeni bir oyun deneyeceğim,0,hobby,original
galiba vücudunu dinlendir bugün akşama,0,health_imperative,filler+time_modifier+synonym_swap
bence bileklerimi kesmeyi bıraktım!,0,negation,typo+subject_prefix+punctuation
sanırım bıçakla rus ruleti oyna...,1,risky_dare_imperative,case_variant+subject_prefix+punctuation
saatler içinde aşırı doz al,1,self_harm_imperative,case_variant+time_modifier
Sabah 30 dakika yürüyüş yap.,0,sport_imperative,future_tense+punctuation
İşlerimi planlayıcam artık,0,daily,future_tense+case_variant+filler
Sokak hayvanlarını zehirle sabaha,1,violence_others_imperative,time_modifier
karar verdim yeni bir podcast keşfedeceğim,0,hobby,typo+subject_prefix
ben de mülakata hazırlanacağım,0,study,subject_prefix
Ölümcül dozda ilaç al,1,self_harm_imperative,original
Aç kal 3 gün hiçbir şey yeme,1,eating_imperative,original
