text,label,subcategory,method
akşam dersleri bitirip ödev yapacağım yarın,0,study,time_modifier+case_variant
Su şişemi yanıma alıp her yere götüreceğim.. artık,0,health,punctuation+filler
51 günlük tehlikeli oyun başlıyor kesin,1,risky_dare,filler
gece olunca yarın sabah erken kalkıp koşuya çıkacağım,0,sport,synonym_swap+typo+time_modifier
Çiçek soğanlarını ek... sanırım,0,hobby_imperative,punctuation+typo+filler
kesin kendimi yumruklayacağım,1,self_harm,case_variant+filler
bugün ben aslında sabah egzersizine başlayacağım,0,sport,filler+subject_prefix+case_variant
az sonra karar verdim mavi balina oyununa girmeyeceğim,0,negation,subject_prefix+time_modifier
yakında yeni bir tarif deneyeceğim mutfakta,0,hobby,time_modifier
bence matematik soruları çöz.! yakında,0,study_imperative,punctuation+subject_prefix+time_modifier
gezi rehberi okucam bugün içinde,0,travel,time_modifier+typo
az sonra trafiğin ortasından geç,1,dare_imperative,case_variant+time_modifier
ben aileni ara,0,daily_imperative,subject_prefix+typo
kesin olarak yarın susuz kalacağım bütün gün,1,eating_disorder,time_modifier+subject_prefix
Korkuyu yenmek için tren raylarında yürüyeceğim... yarın,1,risky_dare,typo+punctuation+time_modifier
ya kedinin tuvalet kumunu değiştireceğim,0,pet,subject_prefix
ben i̇ntihar planımı uyguluyorum bu hafta kesin,1,self_harm,subject_prefix+filler
30 dakika ingilizce listening yap!,0,study_imperative,typo+punctuation+future_tense
Kek yapacağım bugün az sonra kesin,0,hobby,time_modifier+filler+punctuation
Kediyle oyun oyna kesin,0,pet_imperative,typo+filler+synonym_swap
Köprüden atlayıcam,1,risky_dare,future_tense+synonym_swap
galiba doğum günü hediyesi alıcam,0,social,filler+future_tense+case_variant
İp hazırla intihar için..,1,risky_dare_imperative,case_variant+future_tense+punctuation
akşam olunca ahmet'in arabasının resmini çiz,0,hobby_imperative,typo+time_modifier
gece olunca bedenini yarala.!,1,self_harm_imperative,case_variant+punctuation+time_modifier
Birini öldürmeyicem öfkemi kontrol ediyorum,0,negation,future_tense+typo+case_variant
karar verdim yastıkla nefesini kes bu gece,1,risky_dare_imperative,typo+time_modifier+subject_prefix
şimdi sanırım kendime küçük başarılar dileyeceğim.,0,health,subject_prefix+punctuation+time_modifier
Bir hafta su dışında bir şey içmeyeceğim,1,eating_disorder,original
Doğum günü hediyesi al yakında,0,social_imperative,case_variant+time_modifier+typo
Bulaşıkları yıkayacağım,0,daily,original
galiba markete git,0,hobby_imperative,filler
galiba bu akşam bitkilerine bakım yap,0,hobby_imperative,time_modifier+filler
kararımı verdim kPSS hazırlığı yapacağım,0,study,subject_prefix+case_variant
Yüksek bir binadan atlayacağım...,1,risky_dare,punctuation
kararımı verdim hayvanat bahçesini ziyaret edicem,0,pet,subject_prefix+future_tense+case_variant
Bol su iç bugün sabaha,0,health_imperative,time_modifier+synonym_swap
Şehir turuna katılacağım bu gece,0,travel,time_modifier+case_variant
yarın sabah eski eşyaları ayıklayacağım aslında,0,daily,filler+time_modifier
artık kendimi astırma oyunu deneyeceğim,1,risky_dare,subject_prefix
Aileye yardım et bu hafta,0,social_imperative,time_modifier+future_tense
Asit kostik içip dene yapcam.,1,risky_dare,punctuation
artık tehlikeli madde iç bu hafta,1,risky_dare_imperative,time_modifier+subject_prefix
Kendimi aç bırakmayacam.!,0,negation,future_tense+punctuation
Trenin önünden geçecem son anda sanırım,1,risky_dare,future_tense+synonym_swap+filler
Kahvaltı atlayacağım uzun süre,1,eating_disorder,original
Eski Arkadaşını ara bu gece,0,social_imperative,time_modifier+case_variant+future_tense
Bombayla okula gideceğim,1,violence_others,original
Aç kalacağım bütün gün galiba,1,eating_disorder,synonym_swap+filler
aslında trafiğin ortasından koşarak geçeceğim,1,risky_dare,filler+synonym_swap
galiba omlet yap kahvaltıya.,0,cooking_imperative,punctuation+filler+future_tense
aslında tavana asılıcam,1,self_harm,filler+future_tense
yarın ya mum alevine elini tut,1,self_harm_imperative,subject_prefix+future_tense+time_modifier
Düzenli check-up yaptır,0,health_imperative,original
Mum alevine elimi tutıcam,1,self_harm,future_tense+synonym_swap
bu akşam duvara kafa at,1,self_harm_imperative,time_modifier
Çalışmaktan kaçındığım konuya başlayacam,0,study,future_tense
kararımı verdim kodlama egzersizleri çöz,0,study_imperative,subject_prefix
sanırım i̇ntihar planımı uyguluyorum bu hafta,1,self_harm,subject_prefix
Saatler içinde yaşama umudu içindeyim asla pes etmem galiba,0,negation,filler+time_modifier+case_variant
sanırım kafam dönene kadar yemicem bayılayım,1,eating_disorder,typo+filler
ben de kendime zaman ayıracağım..,0,daily,subject_prefix+punctuation+synonym_swap
karar verdim artık arkadaşınla buluş,0,social_imperative,filler+subject_prefix
bugün yarın sınava çalışmaya başlayacağım,0,study,typo+synonym_swap+time_modifier
bence çalışma masanı düzenle,0,daily_imperative,subject_prefix+punctuation+typo
Hafta sonu doğa yürüyüşüne git yarın,0,sport_imperative,time_modifier
karar verdim birinin telefonunu çal,1,violence_others_imperative,typo+subject_prefix
Kendime acı vereceğim kesin,1,self_harm,filler+synonym_swap
İş arkadaşıma zarar vereceğim bu gece,1,violence_others,time_modifier+synonym_swap
valla erken kalkıp koşuya çık,0,sport_imperative,filler
Saatlerce uyumamayı bırakacağım sağlıklı yaşayacağım.,0,health,punctuation
kesin olarak bileklerini kes,1,self_harm_imperative,punctuation+subject_prefix
Yüz maskesi yap valla,0,health_imperative,filler
Doktor randevusuna git..,0,health_imperative,typo+punctuation
Köprüden atlamayacam.!,0,negation,case_variant+future_tense+punctuation
kesin olarak karnıma jilet vuracağım,1,self_harm,typo+subject_prefix
Kendini mutfak bıçağıyla yarala.!,1,self_harm_imperative,punctuation+future_tense
yarın sabah manzara resmi çiz,0,drawing_safe,time_modifier
Köprüden atla yarın,1,risky_dare_imperative,time_modifier+typo+future_tense
Yüksek Voltajlı kabloya dokunıcam,1,risky_dare,case_variant+future_tense
ya kediyle oyna,0,pet_imperative,typo+subject_prefix+case_variant
karar verdim i̇laç dolabındaki hapları iç akşama,1,risky_dare_imperative,subject_prefix+time_modifier+synonym_swap
Anneni ara,0,social_imperative,original
valla trenin önünden geç,1,risky_dare_imperative,filler
bu akşam evet vücudumu keseceğim,1,self_harm,subject_prefix+time_modifier+typo
Tavana asılacağım,1,self_harm,original
ya daha verimli olmaya çalışıcam,0,daily,future_tense+subject_prefix
ben basketbol oyna arkadaşlarınla yani,0,sport_imperative,typo+filler+subject_prefix
bugün ben sanırım arabanın resmini çiz defterine,0,drawing_safe,filler+typo+subject_prefix
artık bu gece kuzenimi merdivenden iticem,1,violence_others,synonym_swap+time_modifier+subject_prefix
Bulaşıkları yıka..,0,hobby_imperative,typo+synonym_swap+punctuation
yarın sabah patronun arabasına zarar ver,1,violence_others_imperative,time_modifier+future_tense+case_variant
4 günlük uyku yoksunluğu deneyeceğim bugün içinde,1,sleep_deprivation,time_modifier
Kemik gözükene kadar zayıflayacağım bugün içinde,1,eating_disorder,time_modifier+synonym_swap
Susuz kalacagım bütün gün,1,eating_disorder,typo+synonym_swap
artık sokakta birine saldır,1,violence_others_imperative,filler+synonym_swap+punctuation
Çatı kenarinda yürüme deneyeceğim,1,risky_dare,synonym_swap+typo+punctuation
Yakın bir köye gideceğim,0,travel,original
trafiğin ortasından koş..,1,risky_dare_imperative,punctuation+case_variant
kesin olarak yaşamak istemiyorum bu gece bitirecem,1,self_harm,typo+future_tense+subject_prefix
Yağmurdan sonra elektrik direğine dokunacağım aslında,1,risky_dare,filler
İlaç karışımı iç sabaha,1,risky_dare_imperative,typo+case_variant+time_modifier
bence konsere git akşam akşama,0,social_imperative,time_modifier+subject_prefix+typo
Hayvan barınağındaki köpeklere zarar vericem,1,violence_others,future_tense
Sevdiğin arabanın resmini yap...,0,drawing_safe,synonym_swap+future_tense+punctuation
Iztırap bana iyi gelsin bilekten başlıyorum artık,1,self_harm,case_variant+filler
Bıçakla rus ruleti oyna sanırım,1,risky_dare_imperative,filler+synonym_swap
kesin olarak kendimi tırmıklayacağım,1,self_harm,subject_prefix+punctuation
Pasaportumu yenileyeceğim!,0,daily,synonym_swap+punctuation+case_variant
yarın bugün omlet yapacağım kahvaltıya,0,cooking,time_modifier
Şehir dışına çıkacağım sabaha,0,travel,time_modifier
Anneanneni ziyaret et yakında,0,social_imperative,future_tense+time_modifier
Daha az kafein tüket yarın,0,health_imperative,synonym_swap+time_modifier+case_variant
artık köpeğimi gezdireceğim,0,pet,subject_prefix
bence kendime karşı nazik olacağım,0,health,subject_prefix
yarın sabah bir saat ders dinle,0,study_imperative,time_modifier+typo
Hap içmeyeceğim sabaha,0,negation,time_modifier+synonym_swap+typo
Korkuyu yenmek için tren raylarında yürüyicem... yani,1,risky_dare,future_tense+punctuation+filler
sanırım intihar etmeyecegim hayatı seviyorum...,0,negation,typo+filler+punctuation
ahşap oymacılığı denicem sanırım.,0,hobby,future_tense+filler+punctuation
ingilizce listening yapcam 30 dakika,0,study,original
bugün ben ev temizliği yap yakında,0,daily_imperative,subject_prefix+time_modifier+future_tense
İlaç dolu olduğum için uyuyacağım sonsuza dek sanırım,1,self_harm,case_variant+typo+filler
sanırım şınav çekeceğim 20 tane... sanırım,0,sport,punctuation+subject_prefix+filler
yakında aileden birine zarar ver,1,violence_others_imperative,time_modifier+case_variant
Roman inceleyeceğim uyumadan önce..,0,hobby,punctuation+synonym_swap
ben yengeme zehir koy yemeğe kesin,1,violence_others_imperative,subject_prefix+filler
ben akşam meditasyon yapıp uyuyacağım,0,health,subject_prefix
Bileğimi jiletle keseceğim..,1,self_harm,punctuation
Artık kanın akana kadar kes,1,self_harm_imperative,subject_prefix+case_variant
Falçata ile bileğimi yaralayıcam yarın,1,self_harm,future_tense+punctuation+time_modifier
sanırım eşine vur,1,violence_imperative,subject_prefix+synonym_swap+case_variant
Akşam koşusuna çık aslında,0,sport_imperative,synonym_swap+filler
Sokakta birine saldırıcam,1,violence_others,future_tense
ben de online forumda soru cevaplayacam,0,study,typo+subject_prefix+future_tense
Cam parçasıyla kendimi keseceğim bugün içinde,1,self_harm,time_modifier+typo
Yemek pişirecem ailem için bu hafta,0,cooking,punctuation+time_modifier+future_tense
kesin kesin olarak bileklerini kes,1,self_harm_imperative,future_tense+subject_prefix+filler
ya birini öldüresiye dövücem,1,violence_others,subject_prefix
Tren raylarında yürü.,1,risky_dare_imperative,punctuation+future_tense+synonym_swap
aslında bütün gün aç kal..,1,eating_disorder_imperative,filler+punctuation+synonym_swap
Kız arkadaşıma şiddet uygulayacağım artık,1,violence_others,filler
yani annene vur yakında,1,violence_imperative,filler+synonym_swap+time_modifier
Tabancayla kendini vur yakında,1,self_harm_imperative,time_modifier
Yemek pişir ailen için...,0,hobby_imperative,punctuation+typo+synonym_swap
Yüksekten kendini at!,1,self_harm_imperative,typo+synonym_swap+punctuation
ben müshil alıp zayıflayacam,1,eating_disorder,subject_prefix+future_tense
yakında yaşama tutunıcam kendimi öldürmem,0,negation,future_tense+time_modifier
karar verdim tuzlu su içip kusacağım,1,eating_disorder,subject_prefix
Kuzenini ziyaret et.. az sonra,0,social_imperative,punctuation+synonym_swap+time_modifier
Trenin önünden geç bu gece,1,risky_dare_imperative,time_modifier
bugün bence vücudumu keseceğim.,1,self_harm,subject_prefix+time_modifier+punctuation
4 günlük uyku yoksunluğu deneyeceğim.!,1,sleep_deprivation,punctuation+synonym_swap+typo
Sebze yemeği pişir.,0,cooking_imperative,future_tense+punctuation
ben komşumla sohbet edeceğim,0,social,subject_prefix+typo
Her yemekten sonra kusicam bugün içinde,1,eating_disorder,typo+case_variant+time_modifier
akşam olunca artık anneni ara,0,social_imperative,filler+typo+time_modifier
Az sonra kendimi asmayacağım,0,negation,time_modifier+typo+case_variant
ben bıçak çekmeyeceğim asla,0,negation,subject_prefix
İş arkadaşıma zarar vereceğim kesin,1,violence_others,filler+synonym_swap
Yeni bir resim çizeceğim akşam galiba,0,hobby,filler
sanırım sokak köpeğini taşla dövüceğim,1,violence_others,subject_prefix
aslında hap iç uyan,1,self_harm_imperative,filler+synonym_swap
Kafama poşet geçirip nefes alacak mıyım deneyeceğim,1,risky_dare,original
bugün ben derin sularda yuzme bilmeden gireceğim,1,risky_dare,typo+synonym_swap+subject_prefix
sanırım çocuğa kitap oku uyumadan önce bugün içinde,0,daily_imperative,subject_prefix+time_modifier
Bileğimi asla kesmem..,0,negation,punctuation
yani kendime küçük bir hediye alacağım yarın.,0,daily,filler+time_modifier+punctuation
aslında trenin önünden geç,1,risky_dare_imperative,filler
Bacaklarımı kesicem kimse görmesin diye,1,self_harm,future_tense
Bacaklarımı keseceğim kimse görmesin diye valla.,1,self_harm,typo+filler+punctuation
bugün ben matematik soruları çöz,0,study_imperative,subject_prefix+synonym_swap
saatler içinde kollarımı kaçıncı kez kesiyorum Sayamıyorum,1,self_harm,case_variant+time_modifier
bugün ben tatil planı yapacağım,0,travel,subject_prefix+typo
ben de akademik makale okuyacağım.!,0,study,punctuation+subject_prefix
gece olunca kesin doktor randevusuna gideceğim,0,health,filler+time_modifier
Sosyal etkinliğe gideceğim,0,social,original
Kendini yumrukla,1,self_harm_imperative,original
ya gece olunca bayılana kadar uyumayacağım,1,sleep_deprivation,time_modifier+subject_prefix
Mum alevine elimi tutacam,1,self_harm,future_tense
ya yani stres yönetimi tekniklerini dene..,0,health_imperative,filler+subject_prefix+punctuation
Kuzenini merdivenden it akşama,1,violence_others_imperative,synonym_swap+time_modifier
Boğazını sık nefes tutmak için sabaha,1,risky_dare_imperative,time_modifier
bugün ben voleybol antrenmanım var bugün,0,sport,subject_prefix
bu hafta ahşap oymacılığı denicem,0,hobby,time_modifier
ben de yüksek yerlerden kendimi atıcam,1,risky_dare,subject_prefix
az sonra cam parçasıyla kendini kes.,1,self_harm_imperative,time_modifier+punctuation
Sevdiğin arabanın resmini yap bu gece,0,drawing_safe,time_modifier+punctuation
ya acı çekene kadar yaralayıcam,1,self_harm,synonym_swap+subject_prefix
