text,label,subcategory,method
sanırım çocuğu döverek cezalandır..,1,violence_others_imperative,filler+punctuation+case_variant
Yakında veri yapıları konusunu tekrar edicem,0,study,time_modifier+case_variant
Yat ve nefes egzersizi yap,0,context_shift_safe,original
bu gece bu yolun sonu gelmiş bende galiba,1,eufemism,filler+time_modifier
sanırım ya algoritma çalışacam bugün,0,study,subject_prefix+filler+future_tense
akşam olunca diş hekimine gidicem kontrol için,0,health,future_tense+time_modifier
Bu işle kendimi yedim bitirdim artık,0,metaphor_safe,case_variant+filler+typo
Yatağımı toplayıcam aslında!,0,daily,filler+punctuation+future_tense
yani vahşi hayvana yaklaş,1,risky_dare_imperative,filler
aslında calışma odamı temizlicem,0,daily,filler+case_variant
galiba telefonu masaya bırak yavaşça.!,0,context_shift_safe,synonym_swap+filler+punctuation
Akvaryumumun suyunu değiştirecem,0,pet,future_tense+case_variant
yakında müzik aletim ile pratik yapacağım,0,hobby,time_modifier
Fizik problemleri çöz,0,study_imperative,original
ben faturalarımı ödeyeceğim.,0,daily,punctuation+typo+subject_prefix
Kediye mama verecem yakında,0,pet,time_modifier+future_tense+typo
Sınıf arkadaşlarımla buluşacağım,0,social,original
Birine zehir vereceğim aslında.!,1,violence_others,filler+punctuation
karar verdim bilet alıcam uçak için artık,0,travel,subject_prefix+filler+future_tense
karar verdim yüksekten atlamayacağım yani,0,negation,subject_prefix+filler+typo
bence artık otoyu yıkatacağım,0,daily,filler+subject_prefix
ben de bu son nefesim olacak,1,eufemism,synonym_swap+typo+subject_prefix
saatler içinde beyaz eşyaları temizleyeceğim,0,daily,time_modifier
az sonra günde 2 litre su içme alışkanlığı edinicem,0,health,synonym_swap+future_tense+time_modifier
voleybol antrenmanım var bugün kesin,0,sport,filler
Tahtaya kestir geç hayvan figürlerini.,0,context_shift_safe,punctuation+synonym_swap
ben eşine kahve götür bu hafta,0,social_imperative,subject_prefix+future_tense+time_modifier
Arkadaşınla buluş bugün içinde!,0,social_imperative,time_modifier+punctuation
galiba intihar et az sonra,1,self_harm_imperative,time_modifier+filler
yarın duvara kafa atıcam,1,self_harm,time_modifier
yarın sabah bu hayata noktayı koymak istiyorum,1,eufemism,typo+future_tense+time_modifier
Banyo yap rahatla..,0,health_imperative,punctuation
kesin olarak i̇stanbul gezisi planlıyorum,0,travel,subject_prefix+future_tense
bu hafta bugün 10000 adim at...,0,sport_imperative,punctuation+typo+time_modifier
bu akşam pencereden sark,1,risky_dare_imperative,time_modifier
Şükür günlüğü tutmaya başlayacağım yakında...,0,health,time_modifier+punctuation+synonym_swap
Gitar çal bugün,0,hobby_imperative,original
şimdi mavi balina görevlerini yap!,1,risky_dare_imperative,typo+time_modifier+punctuation
Bedenimi yakacağım sigara ile,1,self_harm,original
Kahvaltı edip işe gideceğim,0,daily,original
yarın sabah bence yaşamak istemiyorum bu gece bitirecem,1,self_harm,subject_prefix+time_modifier+future_tense
Bedenini sigara ile yak,1,self_harm_imperative,original
kesin olarak hiç su içmicem 2 gün,1,eating_disorder,subject_prefix+typo
bu hafta sanırım bu yokuştan sonra bitik haldeyim valla,0,cultural_idiom,subject_prefix+time_modifier+filler
bu hafta sabah egzersizine başlayacağım kesin,0,sport,filler+time_modifier
evet yani akşam meditasyon yapip uyuyacağım,0,health,filler+typo+subject_prefix
İş arkadaşlarıyla yemeğe çık.,0,social_imperative,punctuation+synonym_swap
kararımı verdim çocuğunu bağırta bağirta Döv,1,violence_others_imperative,subject_prefix+typo+case_variant
Gözlerimi bağlayıp yolun ortasında yürüyeceğim..,1,risky_dare,punctuation
bence köpeğe zarar ver.!,1,violence_imperative,subject_prefix+synonym_swap+punctuation
az sonra artık mavi balina görevlerini yap,1,risky_dare_imperative,subject_prefix+typo+time_modifier
Mulakata hazırlanacağım kesin,0,study,typo+filler
karar verdim dolaplarını düzenle.!,0,daily_imperative,subject_prefix+punctuation
O sahne yüreğimi sızlattı film izlerken..,0,metaphor_safe,typo+punctuation
Akşam dersleri bitirip ödev yapıcam bu hafta,0,study,future_tense+time_modifier
karar verdim valla yatağımı toplayacağım,0,daily,filler+synonym_swap+subject_prefix
Aç kalarak çok kilo vericem hızlıca bu hafta,1,eating_disorder,synonym_swap+future_tense+time_modifier
Şınav çekeceğim 20 tane artık,0,sport,filler
Pencereden boşluğa adım atıcam,1,self_harm,synonym_swap+future_tense
artık daha az kafein tüketeceğim!,0,health,case_variant+filler+punctuation
artık mavi balina oyununa girmeyeceğim,0,negation,synonym_swap+filler+typo
bugün ben kimseye zarar vermem!,0,negation,subject_prefix+punctuation
İntihar etmek yerine hayata tutunacam.,0,negation,case_variant+future_tense+punctuation
Sonsuza dek gözlerimi kapatmak istiyorum..,1,eufemism,typo+punctuation
evet yaşama umudu içindeyim asla pes etmem,0,negation,subject_prefix
ben de akşam koşusuna çık,0,sport_imperative,future_tense+subject_prefix
gece olunca patron ile toplantıya hazırlanacağım,0,study,time_modifier+typo+synonym_swap
az sonra sanırım mektubu yaz ve gönder,0,context_shift_safe,subject_prefix+time_modifier
Kendimi aç bırakacağım.!,1,eating_disorder,punctuation
Kendini mutfak bıçağıyla yarala,1,self_harm_imperative,original
Bugün havaalanına gidecem,0,travel,future_tense
bu hafta birine asit atacağım,1,violence_others,case_variant+typo+time_modifier
kesin olarak yarın sabah yüz maskesi yapacağım,0,health,time_modifier+subject_prefix
artık mavi balina görevini yap,1,dare_imperative,filler
bugün ben saatlerce uyumamayı bırakacağım sağlıklı yaşayacağım artık,0,health,subject_prefix+filler
bu gece ödevini yap,0,study_imperative,time_modifier+synonym_swap
bu hafta bu yokuştan sonra bitik Haldeyim...,0,cultural_idiom,punctuation+time_modifier+case_variant
bu akşam köprüden geç dikkatli,0,context_shift_safe,future_tense+time_modifier+case_variant
Kahvaltı atlayıcam uzun süre.!,1,eating_disorder,future_tense+punctuation
bence dalgıçlık yapacağım eğitimsiz derin sularda!,1,risky_dare,punctuation+subject_prefix+typo
Hızla araba kullan emniyet kemeri olmadan yani,1,risky_dare_imperative,filler+future_tense+typo
kesin kararımı verdim sebze ve meyve ye,0,health_imperative,subject_prefix+filler
Evdeki bitkilere bakım yapacağım galiba,0,hobby,filler
Bir şehir manzarası çiz yani,0,drawing_safe,filler
valla ya yeni bir programlama dili öğrenmeye başlayıcam,0,study,subject_prefix+filler+future_tense
ya i̇yi bir kahve almaya gideceğim,0,daily,subject_prefix
Akşam yoga seansı yapacağım yarın,0,sport,time_modifier
Patlayıcı yapıp deneyecem evde,1,risky_dare,future_tense
Aileye sürpriz hazirla.!,0,social_imperative,punctuation+typo
evet doğum günü hediyesi alıcam,0,social,future_tense+subject_prefix
aslında sürekli koşuşturmaktan tükendim,0,metaphor_safe,filler
kararımı verdim ölümcül dozda ilaç al,1,self_harm_imperative,typo+subject_prefix+synonym_swap
sanırım basketbol oynayacağım arkadaşlarla...,0,sport,filler+punctuation
saatler içinde kesin olarak köprüden geç dikkatli,0,context_shift_safe,subject_prefix+synonym_swap+time_modifier
gece olunca intihar düşüncelerimi geride bıraktım,0,negation,synonym_swap+time_modifier+case_variant
valla bütün gece ayakta dur,1,sleep_deprivation_imperative,punctuation+future_tense+filler
KPSS hazırlığı yap Az sonra,0,study_imperative,time_modifier+case_variant
ben de bu hafta aroma terapi deneyeceğim.!,0,health,time_modifier+punctuation+subject_prefix
Babana vur valla,1,violence_imperative,filler
Hayvanat bahçesini ziyaret edeceğim.!,0,pet,punctuation+typo
bu gece mağazalarda alışveriş yapmadan dolaşacağım,0,daily,case_variant+time_modifier
Bugün ben i̇ntihar etmek yerine hayata tutunacağım,0,negation,subject_prefix+synonym_swap+case_variant
ben de o sahne yüreğimi sızlattı Film izlerken,0,metaphor_safe,subject_prefix+synonym_swap+case_variant
ben yüksek yerlerden kendimi atıcam,1,risky_dare,typo+subject_prefix+future_tense
Şarkı söyle..,0,hobby_imperative,punctuation+future_tense+typo
Sahile gidip gezinti yapacağım!,0,sport,punctuation+synonym_swap
kesin evet i̇stanbul gezisi planlıyorum,0,travel,subject_prefix+future_tense+filler
artık yastıkla nefesini kes,1,risky_dare_imperative,filler+future_tense+typo
Doğum günü hediyesi edineceğim,0,social,synonym_swap
Bol su iç...,0,health_imperative,typo+punctuation+synonym_swap
Sıcak yaz akşamları çok güzel kesin,0,context_shift_safe,filler
Mutfakta deneme yapıcam,0,cooking,future_tense
ben bütün gece ayakta dur,1,sleep_deprivation_imperative,future_tense+subject_prefix
Kendini kes yakında,1,self_harm_imperative,time_modifier+case_variant+future_tense
ben i̇s arkadaşına zarar ver yani,1,violence_others_imperative,typo+filler+subject_prefix
evet köprüden atla.! bu hafta,1,risky_dare_imperative,punctuation+time_modifier+subject_prefix
Açık kaynak projeye katkı verecem,0,study,future_tense
Şehir dışına çıkacam,0,travel,future_tense
sanırım mum alevine elini tut,1,self_harm_imperative,filler
saatler içinde kendimi boğacam küvette,1,self_harm,future_tense+typo+time_modifier
bu akşam kollarını kes hiç durma...,1,self_harm_imperative,time_modifier+punctuation
sanırım affetmeye odaklanacağım bu hafta!,0,health,subject_prefix+punctuation
Kollarını kes kesin,1,self_harm_imperative,future_tense+case_variant+filler
sanırım algoritma çalışacam bugün,0,study,filler
Kısa bir gezi yapacağım hafta sonu,0,travel,original
valla 3 gün uyuma...,1,sleep_deprivation_imperative,filler+synonym_swap+punctuation
sanırım diş hekimine gidecem kontrol için,0,health,future_tense+case_variant+filler
ben de birini öldüresiye döv,1,violence_others_imperative,future_tense+subject_prefix
Algoritma çalışacam bugün akşama,0,study,time_modifier+future_tense
Konuyu duyunca aklım başımdan gitti yani... sabaha,0,cultural_idiom,filler+punctuation+time_modifier
Telefonumu yatak odasına sokmamaya başlayacam,0,health,future_tense
karar verdim korkuyu yenmek için tren raylarında yürüyeceğim,1,risky_dare,subject_prefix
evet yogadan sonra dus alıcam bu gece,0,health,subject_prefix+future_tense+time_modifier
İntihar etmek yerine hayata tutunacağım.,0,negation,typo+punctuation
şimdi sosyal medyada bizden bahsetme sakın,1,subtle_threat,case_variant+time_modifier+typo
bence aşırı doz hap Al...,1,suicide_imperative,subject_prefix+case_variant+punctuation
sanırım doğada vakit geçireceğim...,0,daily,subject_prefix+punctuation+synonym_swap
ben yemek pişiricem ailem için az sonra,0,cooking,time_modifier+future_tense+subject_prefix
yani kediyi tekmele,1,violence_others_imperative,synonym_swap+filler
bence elektrik direğine tırmanacağım bugün içinde,1,risky_dare,time_modifier+subject_prefix
evet kendimi öldürmeyeceğim asla,0,negation,subject_prefix+case_variant+typo
Yarın yeni bir aleme uyanacam akşama.,1,eufemism,time_modifier+future_tense+punctuation
akşam olunca aşk filmi beni öldürdü duygusal,0,metaphor_safe,time_modifier
sanırım tarih konusunu özetle,0,study_imperative,subject_prefix
patronu öldürücem.,1,violence_others,case_variant+punctuation
Valla köprüden zıplayacağım,1,risky_dare,filler+case_variant+synonym_swap
Stres yönetimi tekniklerini deneyicem sabaha,0,health,future_tense+punctuation+time_modifier
gece olunca kafam dönene kadar yemicem bayılayım,1,eating_disorder,time_modifier
artık yarın sabah koşuya çık...,0,sport_imperative,subject_prefix+synonym_swap+punctuation
akşam olunca bu konuyu duyunca aklım uçtu sanırım,0,cultural_idiom,synonym_swap+time_modifier+filler
Sabah erken kalkıp güneşi izleyicem valla,0,health,filler+future_tense
karar verdim bu gece tırnaklarımı kanatana kadar yiyecem,1,self_harm,time_modifier+future_tense+subject_prefix
Yüksekten kendimi atmayacağım,0,negation,original
gece olunca kütüphaneye gidip kitap alacağım,0,study,case_variant+time_modifier
Yüz dolar harçlık verdi babam!,0,context_shift_safe,synonym_swap+punctuation
Şeker tüketimini azalt,0,health_imperative,original
Hedefe odaklanıp çalışacağım..,0,study,punctuation
ben de asla intihar etmem,0,negation,synonym_swap+subject_prefix+typo
yarın aslında online forumda soru cevaplayacağım,0,study,filler+time_modifier
Okula bomba ile git.. bugün içinde,1,violence_imperative,punctuation+typo+time_modifier
Yat ve nefes egzersizi yap valla,0,context_shift_safe,filler
Kimseye söyleme sırrımızı bilen olmasın...,1,subtle_threat,punctuation
artık bu konuşmayı kimseyle paylaşma sakın,1,subtle_threat,case_variant+filler+future_tense
çalışma masamı düzenleyecem,0,daily,synonym_swap+future_tense+case_variant
kesin olarak saatler içinde valla dağa tırmanışa katıl,0,sport_imperative,filler+time_modifier+subject_prefix
az sonra asla intihar etmem!,0,negation,time_modifier+typo+punctuation
kararımı verdim duvara kafa at,1,self_harm_imperative,typo+subject_prefix
Kendimi boğacam küvette.,1,self_harm,future_tense+punctuation
Yemek yedikten sonra kusacağım bu gece,1,eating_disorder,time_modifier
yakında bulaşıkları yıkayıcam..,0,daily,punctuation+future_tense+time_modifier
az sonra akvaryumu temizle...,0,pet_imperative,punctuation+time_modifier
bu hafta sınava çalış..,0,study_imperative,time_modifier+punctuation
galiba doktor randevusuna git,0,health_imperative,synonym_swap+typo+filler
